"Type of Garden","Where is the garden","Date Added","Provides pollinator habitat","Provides pollinator food source","Does not use pesticides","Latitude, Longitude","Link to Image"
"Private Citizen","Private Residence","2013-07-23T16:51:14.781Z",false,false,false,,["33.80083235326659,-84.39834594726562"]
"Private Citizen","Private Residence","2013-07-23T20:30:27.769Z",false,false,false,https://s3.amazonaws.com/gapp-map/2c8e055708364a0c0069216d13730837.jpg,["33.801474260338516,-84.39542770385741"]
"Private Citizen","Private Residence","2013-07-23T20:30:35.000Z",false,false,false,https://s3.amazonaws.com/gapp-map/b7fa2fe689c8b21df03b98f24d4e573b.jpg,["33.801474260338516,-84.39542770385741"]
"Private Citizen","Private Residence","2013-07-23T20:31:40.189Z",false,false,false,https://s3.amazonaws.com/gapp-map/7f1eff5f68928ef795ea88b2c44ed10d.jpg,["33.801474260338516,-84.39542770385741"]
"Private Citizen","Private Residence","2013-07-23T20:34:20.440Z",false,false,false,https://s3.amazonaws.com/gapp-map/848c0d4413cf5b772cad807b317b1067.jpg,["33.67235422686424,-84.37156677246094"]
"Private Citizen","Private Residence","2013-07-23T20:34:32.470Z",false,false,false,https://s3.amazonaws.com/gapp-map/f7d863c1d3ee12131f0743dc6b2a63b2.jpg,["33.67235422686424,-84.37156677246094"]
"Private Citizen","Private Residence","2013-09-18T12:58:31.377Z",false,false,false,,["33.78143022380354,-84.32693481445312"]
"Private Citizen","Private Residence","2013-09-18T12:58:37.529Z",false,false,false,,["33.78143022380354,-84.32693481445312"]
"Private Citizen","Private Residence","2013-09-18T12:58:41.913Z",true,false,false,,["33.78143022380354,-84.32693481445312"]
"Private Citizen","Private Residence","2013-09-18T12:58:48.659Z",true,false,false,,["33.78143022380354,-84.32693481445312"]
"Private Citizen","Private Residence","2013-09-18T12:59:02.423Z",true,true,false,,["33.78143022380354,-84.32693481445312"]
"Private Citizen","Private Residence","2013-09-18T13:02:56.823Z",false,false,false,,["33.73932961370368,-84.32092666625977"]
"Private Citizen","Private Residence","2013-09-18T13:06:01.960Z",false,false,false,,["33.80882018730745,-84.30633544921875"]
"Private Citizen","Private Residence","2013-09-18T13:06:46.191Z",false,false,false,,["33.8430453147447,-84.25621032714844"]
"Private Citizen","Private Residence","2013-09-18T13:07:42.792Z",false,false,false,,["33.8430453147447,-84.25621032714844"]
"Private Citizen","Private Residence","2013-09-18T13:09:43.649Z",false,false,false,,["33.73062148416968,-84.17999267578125"]
"Private Citizen","Private Residence","2013-09-18T13:13:52.019Z",false,false,false,,["33.74089983808077,-84.45327758789061"]
"Private Citizen","Private Residence","2013-09-18T14:34:47.816Z",false,false,false,,["33.75346059828491,-84.22599792480469"]
"Private Citizen","Private Residence","2013-09-18T14:35:48.770Z",false,false,false,,["33.81452532651738,-84.48486328124999"]
"Private Citizen","Private Residence","2013-09-18T14:36:54.988Z",false,false,false,,["33.69806524140501,-84.4903564453125"]
"Private Citizen","Private Residence","2013-09-18T14:37:53.647Z",false,false,false,https://s3.amazonaws.com/gapp-map/de0e29cadddf606e6611ae28a6cb3733.jpg,["33.696922692957685,-84.48580741882324"]
"Private Citizen","Private Residence","2013-09-18T14:50:47.130Z",false,false,false,,["33.86756489395595,-84.39491271972656"]
